Tanggal,Komoditas,Provinsi,Harga
19/12/2022,Beras Premium,Papua Barat,15650.0
19/12/2022,Beras Premium,Kalimantan Tengah,15357.0
19/12/2022,Beras Premium,Sumatera Barat,15500.0
19/12/2022,Beras Premium,Kalimantan Selatan,17192.0
19/12/2022,Beras Premium,Papua Tengah,
19/12/2022,Beras Premium,Papua Barat Daya,
19/12/2022,Beras Premium,Papua Selatan,
19/12/2022,Beras Premium,Papua Pegunungan,
20/12/2022,Beras Premium,Nusa Tenggara Barat,11389.0
20/12/2022,Beras Premium,Sulawesi Selatan,11473.0
20/12/2022,Beras Premium,Banten,11625.0
20/12/2022,Beras Premium,Aceh,12287.0
20/12/2022,Beras Premium,Nusa Tenggara Timur,12375.0
20/12/2022,Beras Premium,Sulawesi Tengah,12000.0
20/12/2022,Beras Premium,Sulawesi Barat,12058.0
20/12/2022,Beras Premium,Jawa Barat,12110.0
20/12/2022,Beras Premium,Lampung,12153.0
20/12/2022,Beras Premium,DKI Jakarta,12167.0
20/12/2022,Beras Premium,Jawa Timur,12204.0
20/12/2022,Beras Premium,Sumatera Selatan,12206.0
20/12/2022,Beras Premium,Bengkulu,12650.0
20/12/2022,Beras Premium,Jawa Tengah,12279.0
20/12/2022,Beras Premium,Gorontalo,12283.0
20/12/2022,Beras Premium,D.I Yogyakarta,12320.0
20/12/2022,Beras Premium,Kepulauan Bangka Belitung,12929.0
20/12/2022,Beras Premium,Sumatera Utara,12947.0
20/12/2022,Beras Premium,Sulawesi Tenggara,12536.0
20/12/2022,Beras Premium,Bali,12667.0
20/12/2022,Beras Premium,Jambi,13191.0
20/12/2022,Beras Premium,Sulawesi Utara,12888.0
20/12/2022,Beras Premium,Maluku Utara,13963.0
20/12/2022,Beras Premium,Kalimantan Timur,13639.0
20/12/2022,Beras Premium,Kepulauan Riau,13700.0
20/12/2022,Beras Premium,Kalimantan Barat,14336.0
20/12/2022,Beras Premium,Maluku,14744.0
20/12/2022,Beras Premium,Kalimantan Utara,14713.0
20/12/2022,Beras Premium,Papua,15386.0
20/12/2022,Beras Premium,Riau,15295.0
20/12/2022,Beras Premium,Kalimantan Tengah,15429.0
20/12/2022,Beras Premium,Sumatera Barat,15472.0
20/12/2022,Beras Premium,Papua Barat,15975.0
20/12/2022,Beras Premium,Kalimantan Selatan,16875.0
20/12/2022,Beras Premium,Papua Tengah,
20/12/2022,Beras Premium,Papua Barat Daya,
20/12/2022,Beras Premium,Papua Selatan,
20/12/2022,Beras Premium,Papua Pegunungan,
21/12/2022,Beras Premium,Nusa Tenggara Barat,11389.0
21/12/2022,Beras Premium,Sulawesi Selatan,11518.0
21/12/2022,Beras Premium,Banten,11786.0
21/12/2022,Beras Premium,Aceh,12287.0
21/12/2022,Beras Premium,Sulawesi Tengah,12000.0
21/12/2022,Beras Premium,Jawa Barat,12041.0
21/12/2022,Beras Premium,Sulawesi Barat,12058.0
21/12/2022,Beras Premium,Nusa Tenggara Timur,12474.0
21/12/2022,Beras Premium,DKI Jakarta,12167.0
21/12/2022,Beras Premium,Jawa Tengah,12184.0
21/12/2022,Beras Premium,Sumatera Selatan,12206.0
21/12/2022,Beras Premium,Lampung,12213.0
21/12/2022,Beras Premium,Jawa Timur,12218.0
21/12/2022,Beras Premium,Gorontalo,12250.0
21/12/2022,Beras Premium,Sulawesi Tenggara,12263.0
21/12/2022,Beras Premium,Bengkulu,12719.0
21/12/2022,Beras Premium,D.I Yogyakarta,12320.0
21/12/2022,Beras Premium,Kepulauan Bangka Belitung,12917.0
21/12/2022,Beras Premium,Sumatera Utara,12926.0
21/12/2022,Beras Premium,Bali,12667.0
21/12/2022,Beras Premium,Jambi,13191.0
21/12/2022,Beras Premium,Kalimantan Timur,13336.0
21/12/2022,Beras Premium,Sulawesi Utara,12981.0
21/12/2022,Beras Premium,Maluku Utara,14100.0
21/12/2022,Beras Premium,Kalimantan Barat,14336.0
21/12/2022,Beras Premium,Maluku,14833.0
21/12/2022,Beras Premium,Kepulauan Riau,14464.0
21/12/2022,Beras Premium,Kalimantan Utara,14970.0
21/12/2022,Beras Premium,Papua,15386.0
21/12/2022,Beras Premium,Sumatera Barat,15313.0
21/12/2022,Beras Premium,Riau,15354.0
21/12/2022,Beras Premium,Kalimantan Tengah,15357.0
21/12/2022,Beras Premium,Papua Barat,15836.0
21/12/2022,Beras Premium,Kalimantan Selatan,16875.0
21/12/2022,Beras Premium,Papua Tengah,
21/12/2022,Beras Premium,Papua Barat Daya,
21/12/2022,Beras Premium,Papua Selatan,
21/12/2022,Beras Premium,Papua Pegunungan,
22/12/2022,Beras Premium,Nusa Tenggara Barat,11278.0
22/12/2022,Beras Premium,Sulawesi Selatan,11518.0
22/12/2022,Beras Premium,Banten,11625.0
22/12/2022,Beras Premium,Nusa Tenggara Timur,12300.0
22/12/2022,Beras Premium,Aceh,12309.0
22/12/2022,Beras Premium,Sulawesi Barat,12058.0
22/12/2022,Beras Premium,Sulawesi Tengah,12083.0
22/12/2022,Beras Premium,Jawa Barat,12095.0
22/12/2022,Beras Premium,Lampung,12133.0
22/12/2022,Beras Premium,DKI Jakarta,12167.0
22/12/2022,Beras Premium,Jawa Timur,12218.0
22/12/2022,Beras Premium,Jawa Tengah,12229.0
22/12/2022,Beras Premium,Gorontalo,12250.0
22/12/2022,Beras Premium,Sumatera Selatan,12250.0
22/12/2022,Beras Premium,D.I Yogyakarta,12250.0
22/12/2022,Beras Premium,Bengkulu,12719.0
22/12/2022,Beras Premium,Sulawesi Tenggara,12354.0
22/12/2022,Beras Premium,Sumatera Utara,12900.0
22/12/2022,Beras Premium,Kepulauan Bangka Belitung,12929.0
22/12/2022,Beras Premium,Bali,12722.0
22/12/2022,Beras Premium,Jambi,13191.0
22/12/2022,Beras Premium,Sulawesi Utara,12942.0
22/12/2022,Beras Premium,Kalimantan Timur,13639.0
22/12/2022,Beras Premium,Maluku Utara,14170.0
22/12/2022,Beras Premium,Kepulauan Riau,14042.0
22/12/2022,Beras Premium,Maluku,14695.0
22/12/2022,Beras Premium,Kalimantan Barat,14336.0
22/12/2022,Beras Premium,Papua,15303.0
22/12/2022,Beras Premium,Kalimantan Utara,14970.0
22/12/2022,Beras Premium,Riau,15205.0
22/12/2022,Beras Premium,Sumatera Barat,15294.0
22/12/2022,Beras Premium,Papua Barat,15731.0
22/12/2022,Beras Premium,Kalimantan Tengah,15357.0
22/12/2022,Beras Premium,Kalimantan Selatan,17115.0
22/12/2022,Beras Premium,Papua Tengah,
22/12/2022,Beras Premium,Papua Barat Daya,
22/12/2022,Beras Premium,Papua Selatan,
22/12/2022,Beras Premium,Papua Pegunungan,
23/12/2022,Beras Premium,Nusa Tenggara Barat,11278.0
23/12/2022,Beras Premium,Sulawesi Selatan,11519.0
23/12/2022,Beras Premium,Banten,11625.0
23/12/2022,Beras Premium,Aceh,12326.0
23/12/2022,Beras Premium,Sulawesi Barat,12058.0
23/12/2022,Beras Premium,Jawa Barat,12069.0
23/12/2022,Beras Premium,Nusa Tenggara Timur,12475.0
23/12/2022,Beras Premium,Sulawesi Tengah,12125.0
23/12/2022,Beras Premium,Jawa Timur,12176.0
23/12/2022,Beras Premium,Lampung,12180.0
23/12/2022,Beras Premium,Sumatera Selatan,12188.0
23/12/2022,Beras Premium,Jawa Tengah,12264.0
23/12/2022,Beras Premium,Sulawesi Tenggara,12275.0
23/12/2022,Beras Premium,Gorontalo,12283.0
23/12/2022,Beras Premium,Bengkulu,12719.0
23/12/2022,Beras Premium,D.I Yogyakarta,12320.0
23/12/2022,Beras Premium,Sumatera Utara,12887.0
23/12/2022,Beras Premium,Kepulauan Bangka Belitung,13000.0
23/12/2022,Beras Premium,Jambi,13191.0
23/12/2022,Beras Premium,DKI Jakarta,12767.0
23/12/2022,Beras Premium,Bali,12833.0
23/12/2022,Beras Premium,Sulawesi Utara,12942.0
23/12/2022,Beras Premium,Kalimantan Timur,13635.0
23/12/2022,Beras Premium,Maluku Utara,14170.0
23/12/2022,Beras Premium,Maluku,14693.0
23/12/2022,Beras Premium,Kalimantan Barat,14336.0
23/12/2022,Beras Premium,Kepulauan Riau,14375.0
23/12/2022,Beras Premium,Papua Barat,15213.0
23/12/2022,Beras Premium,Papua,15303.0
23/12/2022,Beras Premium,Kalimantan Utara,14970.0
23/12/2022,Beras Premium,Riau,15125.0
23/12/2022,Beras Premium,Sumatera Barat,15294.0
23/12/2022,Beras Premium,Kalimantan Tengah,15385.0
23/12/2022,Beras Premium,Kalimantan Selatan,16979.0
23/12/2022,Beras Premium,Papua Tengah,
23/12/2022,Beras Premium,Papua Barat Daya,
23/12/2022,Beras Premium,Papua Selatan,
23/12/2022,Beras Premium,Papua Pegunungan,
24/12/2022,Beras Premium,Nusa Tenggara Barat,11200.0
24/12/2022,Beras Premium,Sulawesi Selatan,11545.0
24/12/2022,Beras Premium,Banten,11625.0
24/12/2022,Beras Premium,Aceh,12330.0
24/12/2022,Beras Premium,Sulawesi Barat,12058.0
24/12/2022,Beras Premium,Jawa Barat,12069.0
24/12/2022,Beras Premium,Nusa Tenggara Timur,12500.0
24/12/2022,Beras Premium,Sulawesi Tengah,12136.0
24/12/2022,Beras Premium,Lampung,12180.0
